	Province/State	Admin2
0	New York	New York City
1	New York	Nassau
2	New York	Westchester
3	New York	Suffolk
4	New York	Rockland
5	New York	Orange
6	New York	Albany
7	New York	Dutchess
8	New York	Monroe
9	New York	Erie
10	New York	Onondaga
11	New York	Saratoga
12	New York	Schenectady
13	New York	Putnam
15	New York	Rensselaer
16	New York	Ulster
17	New York	Columbia
18	New York	Tompkins
19	New York	Sullivan
20	New York	Niagara
21	New York	Oneida
22	New York	Ontario
23	New York	Clinton
24	New York	Herkimer
25	New York	Broome
26	New York	Montgomery
27	New York	Essex
28	New York	Wayne
29	New York	Greene
30	New York	Allegany
31	New York	Wyoming
32	New York	Hamilton
33	New York	Chenango
34	New York	Steuben
35	New York	Livingston
36	New York	Cortland
37	New York	Delaware
38	New York	Tioga
39	New York	Genesee
40	New York	Warren
41	New York	Washington
42	New York	Schoharie
43	New York	Fulton
44	New York	Jefferson
45	Washington	King
46	Washington	Snohomish
48	Washington	Pierce
49	Washington	Skagit
50	Washington	Island
51	Washington	Spokane
52	Washington	Grant
53	Washington	Kitsap
54	Washington	Yakima
55	Washington	Whatcom
56	Washington	Thurston
57	Washington	Clark
58	Washington	Benton
59	Washington	Jefferson
60	Washington	Kittitas
61	Washington	Klickitat
62	Washington	Clallam
63	Washington	Cowlitz
64	Washington	Chelan
65	Washington	Franklin
66	Washington	Lewis
67	Washington	Grays Harbor
68	Washington	Columbia
69	Washington	Lincoln
70	Washington	Mason
71	Washington	Walla Walla County
72	Washington	Stevens
73	Washington	San Juan
74	Washington	Whitman
75	New Jersey	Bergen
77	New Jersey	Essex
78	New Jersey	Monmouth
79	New Jersey	Middlesex
80	New Jersey	Hudson
81	New Jersey	Union
82	New Jersey	Morris
83	New Jersey	Ocean
84	New Jersey	Passaic
85	New Jersey	Somerset
86	New Jersey	Mercer
87	New Jersey	Burlington
88	New Jersey	Camden
89	New Jersey	Hunterdon
90	New Jersey	Sussex
91	New Jersey	Warren
92	New Jersey	Gloucester
93	New Jersey	Atlantic
94	New Jersey	Cape May
95	New Jersey	Cumberland
96	New Jersey	Salem
97	California	Los Angeles
98	California	Santa Clara
99	California	San Diego
100	California	San Mateo
101	California	San Francisco
102	California	Orange
103	California	Alameda
104	California	Contra Costa
105	California	Sacramento
106	California	Marin
107	California	San Joaquin
108	California	Riverside
109	California	San Luis Obispo
110	California	Ventura
111	California	Sonoma
112	California	San Bernardino
113	California	Santa Cruz
114	California	Solano
115	California	Santa Barbara
116	California	Placer
117	California	Tulare
118	California	Monterey
119	California	Yolo
120	California	Fresno
121	California	Imperial
122	California	San Benito
123	California	Stanislaus
124	California	Kern
125	California	Madera
126	California	Humboldt
127	California	Calaveras
128	California	Siskiyou
129	California	Yuba
130	California	Shasta
131	California	Nevada
132	California	Mendocino
133	California	Amador
134	California	Mono
135	California	Butte
136	California	Napa
137	Illinois	Cook
138	Illinois	DuPage
139	Illinois	Lake
140	Illinois	Will
141	Illinois	Kane
142	Illinois	McHenry
143	Illinois	McLean
144	Illinois	Sangamon
145	Illinois	Winnebago
146	Illinois	Kendall
147	Illinois	St. Clair
148	Illinois	Clinton
149	Illinois	Peoria
150	Illinois	Woodford
151	Illinois	Madison
152	Illinois	Kankakee
154	Illinois	Champaign
155	Illinois	Cumberland
156	Illinois	Whiteside
157	Illinois	Jackson
158	Illinois	Williamson
159	Illinois	LaSalle
160	Illinois	Washington
161	Illinois	Adams
162	Illinois	Christian
163	Illinois	DeKalb
164	Illinois	Jo Daviess
165	Illinois	Stephenson
166	Illinois	Livingston
167	Illinois	Rock Island
168	Michigan	Wayne
169	Michigan	Oakland
170	Michigan	Macomb
171	Michigan	Washtenaw
172	Michigan	Kent
173	Michigan	Genesee
174	Michigan	Ingham
175	Michigan	Livingston
176	Michigan	St. Clair
177	Michigan	Monroe
178	Michigan	Ottawa
179	Michigan	Midland
180	Michigan	Berrien
181	Michigan	Charlevoix
182	Michigan	Clinton
183	Michigan	Eaton
184	Michigan	Calhoun
185	Michigan	Saginaw
186	Michigan	Montcalm
187	Michigan	Bay
188	Michigan	Leelanau
189	Michigan	Otsego
190	Michigan	Jackson
191	Michigan	Barry
192	Michigan	Wexford
193	Michigan	Clare
194	Michigan	Allegan
195	Michigan	Tuscola
196	Michigan	Gladwin
197	Michigan	Emmet
198	Michigan	Grand Traverse
199	Michigan	Roscommon
200	Florida	Miami-Dade
201	Florida	Broward
202	Florida	Palm Beach
203	Florida	Hillsborough
204	Florida	Duval
205	Florida	Pinellas
206	Florida	Alachua
207	Florida	Collier
208	Florida	Orange
209	Florida	Lee
210	Florida	Osceola
211	Florida	Seminole
212	Florida	St. Johns
213	Florida	Sarasota
214	Florida	Okaloosa
215	Florida	Volusia
216	Florida	Manatee
217	Florida	Pasco
218	Florida	Polk
219	Florida	Citrus
220	Florida	Indian River
221	Florida	Clay
222	Florida	Brevard
223	Florida	Lake
224	Florida	Leon
225	Florida	Sumter
226	Florida	Hernando
227	Florida	Santa Rosa
228	Florida	Escambia
229	Florida	Walton
230	Florida	Marion
231	Florida	St. Lucie
232	Florida	Charlotte
233	Florida	Martin
234	Florida	Baker
235	Florida	Putnam
236	Florida	Columbia
237	Florida	Gadsden
238	Florida	Nassau
239	Florida	Jackson
240	Florida	Monroe
241	Florida	Bay
242	Florida	Highlands
244	Florida	Bradford
245	Florida	Desoto
246	Florida	Flagler
247	Louisiana	Orleans
248	Louisiana	Jefferson
250	Louisiana	St. Tammany
251	Louisiana	East Baton Rouge
252	Louisiana	Caddo
253	Louisiana	St. Bernard
254	Louisiana	Ascension
255	Louisiana	Lafourche
256	Louisiana	Terrebonne
257	Louisiana	St. John the Baptist
258	Louisiana	St. Charles
259	Louisiana	Lafayette
260	Louisiana	Bossier
261	Louisiana	Plaquemines
262	Louisiana	Calcasieu
263	Louisiana	West Baton Rouge
264	Louisiana	St. Landry
265	Louisiana	Tangipahoa
266	Louisiana	Washington
267	Louisiana	Iberia
268	Louisiana	Iberville
269	Louisiana	Livingston
270	Louisiana	Rapides
271	Louisiana	De Soto
272	Louisiana	Evangeline
273	Louisiana	Ouachita
274	Louisiana	St. James
275	Louisiana	Assumption
276	Louisiana	Webster
277	Louisiana	Catahoula
278	Louisiana	Avoyelles
279	Louisiana	Beauregard
280	Louisiana	Bienville
281	Louisiana	Claiborne
282	Louisiana	St. Mary
283	Louisiana	Acadia
284	Massachusetts	Middlesex
285	Massachusetts	Suffolk
286	Massachusetts	Norfolk
287	Massachusetts	Essex
288	Massachusetts	Worcester
289	Massachusetts	Plymouth
290	Massachusetts	Barnstable
291	Massachusetts	Bristol
293	Massachusetts	Berkshire
294	Massachusetts	Hampden
295	Massachusetts	Franklin
296	Massachusetts	Brockton
297	Massachusetts	Hampshire
298	Massachusetts	Dukes and Nantucket
299	Texas	Dallas
300	Texas	Harris
301	Texas	Travis
302	Texas	Tarrant
303	Texas	Bexar
304	Texas	Collin
305	Texas	Denton
306	Texas	Fort Bend
307	Texas	McLennan
308	Texas	Brazoria
309	Texas	Montgomery
310	Texas	Brazos
311	Texas	Galveston
312	Texas	Smith
313	Texas	Bell
314	Texas	Lubbock
315	Texas	Williamson
316	Texas	El Paso
317	Texas	Hays
318	Texas	Cameron
319	Texas	Webb
320	Texas	Wichita
321	Texas	Matagorda
322	Texas	Ellis
323	Texas	Jefferson
324	Texas	Hockley
325	Texas	Johnson
326	Texas	Comal
327	Texas	Grimes
328	Texas	Brown
329	Texas	Randall
330	Texas	Castro
331	Texas	Hardin
332	Texas	Hidalgo
333	Texas	Atascosa
334	Texas	Gregg
335	Texas	Lavaca
336	Texas	Bowie
337	Texas	Rusk
338	Texas	Fannin
339	Texas	DeWitt
340	Texas	Van Zandt
341	Texas	Crane
342	Texas	Lamar
343	Texas	Midland
344	Texas	Oldham
345	Texas	Milam
346	Texas	Kendall
347	Texas	Guadalupe
348	Texas	Fayette
349	Texas	Medina
350	Texas	Wharton
351	Texas	Nueces
352	Texas	Upshur
353	Texas	Deaf Smith
354	Texas	Chambers
355	Texas	Liberty
356	Texas	Burnet
357	Texas	Walker
358	Georgia	Fulton
359	Georgia	Cobb
360	Georgia	Bartow
361	Georgia	DeKalb
362	Georgia	Dougherty
364	Georgia	Gwinnett
365	Georgia	Cherokee
366	Georgia	Lee
367	Georgia	Carroll
368	Georgia	Clayton
369	Georgia	Richmond
370	Georgia	Floyd
371	Georgia	Fayette
372	Georgia	Clarke
373	Georgia	Hall
374	Georgia	Lowndes
375	Georgia	Coweta
376	Georgia	Henry
377	Georgia	Polk
378	Georgia	Gordon
379	Georgia	Newton
380	Georgia	Troup
381	Georgia	Forsyth
382	Georgia	Paulding
383	Georgia	Chatham
384	Georgia	Douglas
385	Georgia	Columbia
386	Georgia	Glynn
387	Georgia	Peach
388	Georgia	Lamar
389	Georgia	Whitfield
390	Georgia	Rockdale
391	Georgia	Early
392	Georgia	Laurens
393	Georgia	Muscogee
394	Georgia	Effingham
395	Georgia	Tift
396	Georgia	Spalding
397	Georgia	Worth
398	Georgia	Pickens
399	Georgia	Sumter
400	Georgia	Terrell
401	Georgia	Baldwin
402	Georgia	Charlton
403	Georgia	Houston
404	Georgia	Barrow
405	Georgia	Oconee
406	Georgia	Turner
407	Georgia	Bibb
408	Georgia	Miller
409	Georgia	Heard
410	Georgia	Dawson
411	Georgia	Monroe
412	Georgia	Randolph
413	Georgia	Clinch
414	Georgia	Lincoln
415	Georgia	Lumpkin
416	Georgia	Butts
417	Georgia	Chattooga
418	Georgia	Twiggs
419	Colorado	Denver
420	Colorado	Eagle
421	Colorado	El Paso
422	Colorado	Jefferson
423	Colorado	Arapahoe
424	Colorado	Weld
425	Colorado	Boulder
426	Colorado	Douglas
427	Colorado	Larimer
428	Colorado	Gunnison
429	Colorado	Adams
430	Colorado	Pitkin
431	Colorado	Garfield
432	Colorado	Summit
433	Colorado	Pueblo
434	Colorado	Routt
435	Colorado	Clear Creek
436	Colorado	Chaffee
437	Colorado	Elbert
438	Colorado	Mesa
439	Colorado	Grand
440	Colorado	Morgan
441	Colorado	Crowley
442	Colorado	Broomfield
443	Colorado	Park
444	Colorado	Yuma
446	Colorado	Hinsdale
447	Colorado	Montrose
448	Colorado	San Miguel
449	Pennsylvania	Montgomery
450	Pennsylvania	Philadelphia
451	Pennsylvania	Delaware
452	Pennsylvania	Allegheny
453	Pennsylvania	Bucks
454	Pennsylvania	Monroe
455	Pennsylvania	Chester
456	Pennsylvania	Northampton
457	Pennsylvania	Lehigh
458	Pennsylvania	Berks
459	Pennsylvania	Cumberland
460	Pennsylvania	York
461	Pennsylvania	Washington
462	Pennsylvania	Luzerne
463	Pennsylvania	Lancaster
464	Pennsylvania	Lackawanna
465	Pennsylvania	Adams
466	Pennsylvania	Westmoreland
467	Pennsylvania	Pike
468	Pennsylvania	Beaver
469	Pennsylvania	Lebanon
470	Pennsylvania	Wayne
471	Pennsylvania	Erie
472	Pennsylvania	Franklin
473	Pennsylvania	Centre
474	Pennsylvania	Potter
475	Pennsylvania	Butler
476	Pennsylvania	Dauphin
477	Pennsylvania	Montour
478	Pennsylvania	Columbia
479	Pennsylvania	Fayette
480	Pennsylvania	Schuylkill
481	Pennsylvania	Mercer
482	Tennessee	Davidson
484	Tennessee	Shelby
485	Tennessee	Williamson
486	Tennessee	Unknown
487	Tennessee	Sumner
488	Tennessee	Hamilton
489	Tennessee	Rutherford
490	Tennessee	Putnam
491	Tennessee	Knox
492	Tennessee	Tipton
493	Tennessee	Cheatham
494	Tennessee	Dickson
495	Tennessee	Robertson
496	Tennessee	Fayette
497	Tennessee	Montgomery
498	Tennessee	Monroe
499	Tennessee	Jefferson
500	Tennessee	Campbell
501	Tennessee	Cumberland
502	Tennessee	Dyer
503	Tennessee	Wilson
504	Tennessee	Carroll
505	Tennessee	Washington
506	Tennessee	Greene
507	Tennessee	Bradley
508	Tennessee	Hamblen
509	Tennessee	Maury
510	Tennessee	Scott
511	Tennessee	Sullivan
